evt,ice_mb,fire_mb
1,5,5
2,5.00015,5.00006
3,0.05814,0.04016
30,0.00042,0.00018
31,1.0e-5,0
63,5.00019,5.00011
76,0.54853,0
77,4.44577,0.01557
79,4.99988,3.99977
81,5.0e-5,3.0e-5
82,4.00013,4.12934
83,3.00013,3.12854
85,1.00001,1.00001
86,3.00014,3.12537
88,1.00004,1.00009
89,125.81883,299.3586
90,89.00043,238.99472
103,0,0.00199
105,1.0e-5,0
107,1.0e-5,0
109,5.00019,5.00011
110,5.00021,5.00007
112,3.15264,4.37466
113,3.58759,0
116,0.0003,0
117,1.0e-5,1.0e-5
118,3.7501,4.37494
120,4.00019,4.1254
124,4.00019,4.0005
125,1.00004,1.00013
127,5.0002,5.00059
128,2.00008,2.00025
130,5.00018,5.00011
131,0.00049,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,4.0e-5,2.0e-5
172,6.0e-5,0.00022
175,1.00001,1
195,0,-0.01789
207,1.00008,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.0002,5.00006
233,2.00028,2.12726
234,1.0e-5,0
235,1.0e-5,0
237,1,1
239,2,2
245,5.00019,5.00009
246,5.00017,5.0001
247,5.00021,5.00006
248,5.00017,5.00012
253,5.00018,5.00009
