evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.05478
3,0.09286,0.01648
30,0.00075,0.0001
31,2.0e-5,1.0e-5
58,0,1.0e-5
63,0.00297,0.00036
77,6.99973,0.05347
81,9.0e-5,1.0e-5
82,9.0003,7.0969
83,9.00029,7.09331
86,8.00032,7.00007
89,92.00143,41.25452
103,0,0.10191
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.04924
110,8.00017,2.03628
112,5.99955,1.05347
116,0.0002,0
117,8.0e-5,0
118,6.00022,1.03824
120,8.00045,7.00006
124,8.00033,8.00009
127,15.00064,15.00019
130,8.00017,2.05743
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.0001,3.0e-5
195,0,0.01987
207,1.00008,1.00003
208,1.0e-5,0
214,5.0e-5,1.0e-5
224,8.00016,2.02955
233,8.00026,6.0437
234,2.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
239,6,6
245,8.00017,2.04654
246,8.00017,2.03798
247,8.00016,2.03804
248,8.00016,2.02892
253,8.00017,2.04849
