evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.44657,5.0,1.0324862536366652,7.871095331978515e-8,22.97808,5.0,0.06027387771609962,2.026528348330003e-7
2,54.56153,5.00017,207.35923119817758,0.004488556243073284,52.16982,5.00007,921.7471248794408,0.0006914745348967085
3,138.15182,0.05806,762783.6033238864,-0.4708548705682996,1.74143,0.04016,0.22439635540650435,2.8006123013481037e-7
4,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8,0.0,0.0,0.0,0.0
5,0.98721,0.0,0.02400495580052713,2.944121888913268e-7,0.07489,-0.0,0.07488591226194695,-7.914773169849387e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.64658,-0.0,0.24500961485424513,3.178953664881595e-7,1.12055,0.0,0.0747553179695084,1.796042974799057e-7
8,0.0,0.0,0.0,0.0,0.03014,0.0,0.030137010016056964,6.088231783210041e-9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.90228,-0.0,0.18447477724541986,2.2004793821445003e-7,1.03288,0.0,0.038747417645944325,2.3005016069587065e-7
11,0.0,0.0,0.0,0.0,-0.00822,0.0,-0.008219245595361495,7.914773169862088e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01644,0.0,-0.01526431324856971,1.4698864458320545e-7,-0.01644,0.0,-0.010567625397971118,1.3350743151418974e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,16.70472,0.00042,-2558.0822575225343,0.0899897691567434,3.66284,0.00023,1845.1539219011438,0.013116988551100777
