evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.4589,5.0,1.016519683558559,2.766570469942524e-7,22.99087,5.0,0.053451412236342796,2.0786711455875633e-7
2,52.96029,5.00017,246.67063683785184,0.004054372704444685,52.2374,5.00006,752.4683818710142,0.0006588243059283365
3,115.18695,0.05807,635682.871467195,-0.3923974472672733,1.6737,0.04016,0.2844030911673177,2.145822451742845e-7
4,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,0.0,0.0,0.0,0.0
5,0.82268,0.0,0.15386298637708318,4.258816908961987e-7,0.0624,-0.0,0.06240492688495576,-6.595644308207818e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.69178,-0.0,0.19084048683245472,3.6634163125018963e-7,1.10502,0.0,0.06983609810024446,1.626526084076307e-7
8,0.0,0.0,0.0,0.0,0.02511,0.0,0.02511417551068591,5.073525711819939e-9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.89574,-0.0,0.21134372531364984,3.6619229424331226e-7,1.0274,0.0,0.0314261415362351,2.0935938172377406e-7
11,0.0,0.0,0.0,0.0,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8
15,0.0,0.0,0.0,0.0,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00685,0.0,0.007655040198143335,1.1146933813861208e-7,-0.03653,0.0,-0.0472739555257059,2.736745064102305e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6.03926,0.00043,-1228.1348874705802,0.07776706863657158,3.67564,0.00022,2146.448362153183,0.012980605715314158
31,4.03501,0.0,238.58352874566532,0.00025166617461163196,1.40638,1.0e-5,109.20156434907904,0.0010573559939258815
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01598,0.0,0.01410144167388612,1.3653873888941313e-7,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
