evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.98692,10.00001,0.10795259162262481,3.2820249814784716e-7,30.02989,10.0,0.1855833358532534,-3.9387551053688536e-8
2,92.20101,16.74172,-1.4020935542853653e7,249.09723773162682,59.41729,6.00027,-28108.50342797114,0.17324263973113585
3,-0.70614,0.19467,-2073.255542422814,0.0337572694746011,2.14208,0.04819,-0.14733858510255018,7.331381390567884e-6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25.86245,0.50119,13436.070676519881,0.23872107834158224,27.85391,0.37534,6116.883913390307,0.23494856866609207
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.71202,-0.0,0.27568845351906723,3.723922979070447e-7,1.08313,-0.0,0.06852942603615511,-1.0981243226746581e-8
8,0.01868,-0.0,0.03549194955279463,-1.3491152897001042e-8,2.27331,6.0e-5,315.31691952727084,0.030425845159419457
9,0.0,0.0,0.0,0.0,14.85992,-1.0e-5,9324.476748711275,-0.004590562355009583
10,1.63699,-0.0,0.26233014890402295,2.314721119372101e-7,1.0878,-0.0,0.07011506327094946,-2.6837498252831325e-8
11,0.0,0.0,0.0,0.0,24.72573,1.0e-5,21546.805667464312,-0.0035647831841363106
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,72.24284,0.0001,270433.07577906357,0.2891792989795671
15,0.0,0.0,0.0,0.0,95.42468,9.0e-5,499755.9498872105,0.42966673570931624
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04203,0.0,0.028345509269304944,3.401491347750144e-7,0.00374,0.0,0.0043875571176608735,8.401157978045938e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1814.0938,4.05815,-1.5485269004099435e8,1393.1267386045436,261.29267,1.40774,-627996.1009040149,7.335209893900741
31,-51.98302,0.50839,-615721.4260601961,6.532159609278633,-1.89416,1.0e-5,-212.2273649004633,0.0013706045767675362
32,0.0,0.0,0.0,0.0,-1.19448,0.0011,-40.495971752824026,0.0013480250085153263
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,10649.31591,0.85334,-1.1970366757859245e10,65178.01584545971
35,0.0,0.0,0.0,0.0,-9911.04834,0.07428,-1.1984121822018835e10,65229.59353390556
36,-1.18081,0.03006,-3483.9712858185326,0.03802248936652482,-4343.96661,0.01834,-4.0407473797611504e9,17060.88648920025
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0028,0.0,-0.0570196098624795,3.006775072643609e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
