evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.30196,10.00002,-349.52085772499123,0.0005380607461688301,29.97326,10.0,0.06300987925531122,5.805941075438858e-8
2,56259.21236,31.98873,8.171204803519114e8,17255.41257201184,-15831.25941,13.54911,-5.560799829511371e9,23391.73986461311
3,626.93781,0.37199,-49705.28041183491,2.4998714339964154,-145.54946,0.10879,-582614.5997864415,1.3826520720892352
4,0.00792,0.0,0.01582178624553629,9.702941564400738e-10,0.0,0.0,0.0,0.0
5,-0.57888,0.96417,-262.88792968030543,0.03459757278072156,5.35081,0.95563,1380.6334314264159,0.04307312502199841
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.91386,-0.0,0.25302972031286536,-4.617822168712412e-8,1.01386,0.0,0.052554425948557144,4.819803143364056e-8
8,23.59788,0.71448,849.321875120051,0.17890651104512556,187.13614,0.14364,289461.97654471453,1.2205757492063718
9,0.0,0.0,0.0,0.0,-93.51958,0.02793,-852023.3431458722,1.5777073309737122
10,1.00792,-0.0,0.2924158898451899,-7.312873285723371e-8,1.03564,0.0,0.08869305286107033,4.493069653426717e-8
11,31.05238,0.71444,-4560.149925877998,0.1840069479601093,189.76391,0.14358,508627.12857077364,0.3479848842267917
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,268.14215,0.24116,-3.165280053939913e6,14.331622093265793
15,0.0,0.0,0.0,0.0,-621.25758,0.24041,-4.217384502388264e6,14.176011234491
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.31089,0.0,-778.3674087630291,0.0011697428630304198,0.80693,1.0e-5,1729.9022886367138,0.005894323419455081
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1639.82706,4.38434,-2.5218377379161817e8,525.0064518842094,1216.70319,2.25622,-3.877930932632685e7,120.67670184080211
31,-282.84466,1.59831,-1.4665957009134723e7,22.743784330819174,-0.12081,3.0e-5,-579.5588470448828,0.0038754821498184345
32,0.0,0.0,0.0,0.0,-0.63665,3.0e-5,-1.9240644999908105,3.4741614767554055e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,779.83096,-5.0e-5,3.8854505502545405e6,-0.6102303665283046
35,0.0,0.0,0.0,0.0,-609.68467,0.99481,3.0868971728335954e6,-0.41174372524573777
36,4.24986,0.03061,2472.7420145755814,0.028110940374406746,0.00396,-0.0,0.0039603979207882166,-9.901000990077912e-10
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.0,0.0,0.014019710847731674,1.3619805785731236e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,2576.98645,0.00349,2.6525781667869884e8,418.6404402100398
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,475.5342,1.03338,-2.6567061883588512e6,15.538588565765039
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,6.91082,0.00011,26831.131409941205,0.04594974206196569
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.01584,-0.0,0.06336636673261145,-1.5841601584124656e-8
63,10226.86209,30.73097,-1.6701711253235323e9,9916.739979923752,-36101.05621,13.50172,-2.1491500631138634e10,50216.6466159644
64,-0.04356,0.0,-0.0026536890469003927,3.1843573962541486e-7,-0.00891,0.0,0.0016038603684888984,1.4358420117019638e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.03266,2.0e-5,0.13737727376795833,1.2719469136647967e-5,-8.86861,0.0287,-2439.7412298245526,0.02959366146511828
68,0.0,0.0,0.0,0.0,-544.37287,0.11235,6.686625491336433e6,89.93264797449152
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02277,0.0,0.04455429824776592,2.4366343052460626e-7,0.0198,0.0,-0.06499075734828479,9.126339501533321e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00891,0.0,-0.0362773743499707,1.9392085751062742e-7,-379.42869,0.14124,6.970966652429821e6,93.71735094804411
