evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.00908,10.00002,-409.1608749270345,0.00061923721901743,29.97613,10.0,0.06728054793726167,5.291275030624028e-8
2,57427.67521,31.99035,1.8903127932324092e9,17698.479018484675,-13233.11398,13.54505,-3.8895573245545573e9,19727.60152044515
3,631.68182,0.37202,78569.31704398422,2.5283064676991587,-117.87504,0.10878,-602159.4780764969,1.4372029814612812
4,0.00909,0.0,0.01815569928116646,1.1102371796446347e-9,0.0,0.0,0.0,0.0
5,-1.53972,0.96418,-1106.5979943556808,0.03567759269052258,2.22197,0.95563,-1770.7560880821015,0.046724531126088674
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9,-0.0,0.2394200829869054,-5.440178084492989e-8,0.97841,0.0,0.02378524450889213,4.1549119515402176e-8
8,24.3033,0.71448,-9081.821144807813,0.19284043580786145,173.02451,0.14363,283496.69409736537,1.2058595332658053
9,0.0,0.0,0.0,0.0,-58.05133,0.02785,-284492.1994735331,0.6170756068259564
10,1.00114,-0.0,0.2724269052399799,-8.232760614270227e-8,0.99886,-0.0,0.05176330690502352,4.5820274772905717e-8
11,31.34308,0.71444,-15770.939507541925,0.1981504196331412,136.95747,0.14361,294737.6965288971,0.43771068045349654
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,234.99714,0.24117,-3.3663231600801856e6,15.185956455085602
15,0.0,0.0,0.0,0.0,-634.67075,0.24041,-4.231596866646683e6,14.684540115345497
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.51023,0.0,-893.0859904632168,0.0013419487133839168,0.92159,1.0e-5,1979.5724140878808,0.006758662285497033
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1443.86272,4.38446,-2.896682371180136e8,572.9107885048328,1089.09247,2.25637,-4.151806358167026e7,124.27875109693791
31,-316.35761,1.59834,-1.6842803894723028e7,25.99167571534446,-0.45457,3.0e-5,-631.7128400922287,0.004189753786561027
32,0.0,0.0,0.0,0.0,-0.49775,3.0e-5,-2.045479713228341,3.507740121441759e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,843.55825,-6.0e-5,4.200158386476758e6,-0.6373659055206711
35,0.0,0.0,0.0,0.0,-637.61474,0.99481,2.9910829868397545e6,-0.34156419529309695
36,0.95812,0.03061,2675.333489170566,0.02891319831652477,0.00455,-0.0,0.004545456704541024,-1.1363648863612158e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00682,0.0,0.010632084932274303,1.459509298509869e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,2200.13075,0.0041,2.8586310275758123e8,477.90184787974016
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,416.78928,1.0334,-1.967615990944334e6,14.527407100540643
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,4.91243,0.00011,20855.731098763263,0.04752739221875218
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.01818,-0.0,0.07272730727265637,-1.8181838181779446e-8
63,11397.63534,30.73154,-1.9394563425370665e9,10340.741292797715,-35850.5178,13.50518,-2.366032262669696e10,55304.79539297939
64,-0.03864,0.0,-0.012565538389531724,3.2338045480346796e-7,-0.0,0.0,0.00619112244530553,1.4568969764096832e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.05456,2.0e-5,-0.13700019142446335,1.3644753339386456e-5,-7.18145,0.02869,-1065.2951815487213,0.028634387918110814
68,0.0,0.0,0.0,0.0,-614.26303,0.11251,1.1379616708934182e7,91.15168376240746
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02273,0.0,0.060736531034678166,2.347179266064592e-7,0.03523,0.0,-0.11331051799788572,9.452066803089172e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
