evt,ice_mb,fire_mb
1,10,10
2,8.91913,6.0001
3,0.10367,0.04819
30,0.00083,0.00028
31,4.0e-5,1.0e-5
63,8.91893,6.00009
76,3.00013,3.00002
77,7.87422,5.04241
81,8.0e-5,2.0e-5
82,13.00042,12.02575
83,12.00039,11.02959
85,1.00001,1.00001
86,8.00032,8.00037
88,1.00004,1.00005
89,175.07515,553.5625
90,75.71625,109.53608
103,0,0.00864
105,2.0e-5,0
107,2.0e-5,1.0e-5
109,8.91697,6.0001
110,8.91788,6.0001
112,0.00684,4.74995
113,6.42194,0
116,0.00021,0
117,2.0e-5,1.0e-5
118,6.41944,4.75003
120,9.00036,9.00044
124,9.00033,9.00045
125,1.00004,1.00005
127,18.00066,18.00085
128,2.00007,2.0001
130,8.9285,6.0001
131,0.00122,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,8.0e-5,2.0e-5
172,0.0001,0.00021
175,1.00001,1
207,2.00014,1.00009
214,2.0e-5,1.0e-5
224,8.92125,6.00009
233,11.00036,10.01406
237,1,1
239,7,7
245,8.91034,6.00011
246,8.919,6.0001
247,8.92411,6.00011
248,8.92125,6.00011
253,8.92159,6.0001
