evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.03938,11.00002,0.1370950442645872,6.551191954657701e-7,23.99978,11.00001,0.008506400580387319,3.286172617972337e-6
2,34.46771,30.00086,156.19737262184873,0.02140316186430428,42.12584,18.03414,-384522.24863287446,130.01889070820826
3,718.57852,0.34814,4.49364863584491e6,-4.403341277050643,48.64785,0.1448,171056.9717568333,-0.15699962361529643
4,-3.0e-5,0.0,-2.5913726373905117e-5,7.747175487572789e-9,0.0,0.0,0.0,0.0
5,0.00641,0.0,0.006311939772773445,1.5367065705637298e-9,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79512,-0.0,0.27458140467861103,9.919143611438694e-8,1.34645,-0.0,0.016507895241432747,2.802655770960764e-9
8,0.0,0.0,0.0,0.0,0.00118,0.0,0.0011602696796833352,3.680837289960025e-8
9,0.0,0.0,0.0,0.0,0.00237,0.0,0.0023548823489747354,6.722475256117133e-8
10,1.69818,-0.0,0.29616607970000686,7.632086464986497e-8,1.34651,-0.0,0.01907290185625125,-7.563801390832713e-9
11,0.0,0.0,0.0,0.0,0.00254,0.0,0.00253680632566965,1.2798333589442775e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00012,0.0,-0.00032235258452226813,9.63706263288107e-8
15,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.00039624719488587297,1.1846218143009351e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00146,0.0,-0.0015089713901072276,1.9679391695857363e-6,0.00228,0.0,0.004507486105936114,5.648835974804825e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.97307,2.00263,-5788.329073037412,2.1142914749559782,-1.26441,2.43444,-33426.520062288866,10.642216175316182
31,-1.26248,2.00016,-189.80583086768948,0.05712462682663184,0.63164,0.00025,-36243.400657505525,11.337474692504742
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0077,0.0,0.007549449504174204,3.240695630620871e-10,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.51228,-0.0,0.5642363618628721,5.314755187204629e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,32.88862,30.00084,37.675684340106685,0.0418242046331543,28.36124,18.03357,-478955.96294411574,153.92300893094307
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0052,-0.0,0.007794103894223086,-7.871257246877588e-9,-0.0001,0.0,-0.00041461962198302923,1.2395480780116573e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01211,0.0,0.01059440790975717,2.87692319815026e-6,0.0104,-0.0,0.0832395219615953,-8.40471125663877e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01362,0.0,0.028395813288686726,2.95371784212703e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
