evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.11583,11.00002,0.19195087963106897,5.169745218785998e-7,23.99315,11.00001,0.013288149054334175,-1.302107040226517e-8
2,36.0246,30.00087,230.59249064036638,0.01625868439965187,0.08087,18.03834,-259548.71386834967,89.11032857982477
3,917.23599,0.34794,5.4590030746181505e6,-5.349297574020008,16.75131,0.14483,152.8616083116527,0.012197506553050167
4,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75154,-0.0,0.24254255753599638,-7.606852884463571e-8,1.34536,-0.0,0.04084872893214172,3.6239033791109203e-8
8,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
9,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
10,1.72456,-0.0,0.26221746337788204,7.041884552998789e-8,1.34576,-0.0,0.013288135773334027,2.6578982602890173e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462957,1.6052631808718791e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00403,0.0,-0.005593214651523745,1.6721491467415403e-6,-0.00161,0.0,-0.0014318629507901219,4.280701815658345e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
