evt,ice_mb,fire_mb
1,10.00001,10
2,19.93393,6.0001
3,0.23179,0.04819
30,0.00163,0.00031
31,5.0e-5,1.0e-5
63,19.93391,6.0001
76,3.00024,3.00003
77,18.93283,5.04279
81,0.00025,2.0e-5
82,13.00352,12.02493
83,12.00083,11.02873
85,1,1.00001
86,8.0007,8.00039
88,1.00008,1.00005
89,376.87957,553.54368
90,180.33185,109.53449
103,0,0.00751
105,0.0001,0
107,3.0e-5,1.0e-5
109,19.93388,6.00011
110,19.93392,6.0001
112,0.01044,4.74996
113,17.43218,0
116,0.00099,0
117,5.0e-5,1.0e-5
118,17.43366,4.75003
120,9.00078,9.00044
124,9.00071,9.00043
125,1.00008,1.00005
127,18.00142,18.00089
128,2.00016,2.0001
130,19.93392,6.0001
131,0.00567,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,0.00018,3.0e-5
172,0.00037,0.00021
175,1.00001,1
207,2.00028,1.00009
214,4.0e-5,1.0e-5
224,19.93501,6.00009
233,11.00075,10.01597
237,1,1
239,7,7
245,19.93392,6.0001
246,19.93391,6.00011
247,19.93391,6.00011
248,19.93392,6.00011
253,19.93393,6.00011
