evt,ice_mb,fire_mb
1,10.00001,10
2,18.86949,6.07433
3,0.21939,0.04869
5,1.0e-5,0
30,0.00176,0.00029
31,0.00011,1.0e-5
63,18.86729,6.07402
64,0.0296,0
76,3.00032,3.00003
77,17.86628,5.13806
81,0.00017,2.0e-5
82,13.00083,12.10058
83,12.00083,11.09783
85,1,1.00001
86,8.00068,8.00039
88,1.00007,1.00005
89,357.60756,559.74871
90,186.68218,110.70408
103,0,0.03015
105,0.00022,0
107,3.0e-5,1.0e-5
109,18.86724,6.07452
110,18.86728,6.07525
112,16.31648,4.82485
113,3.36146,0
116,0.00109,0
117,5.0e-5,1.0e-5
118,16.36702,4.82441
120,9.00075,9.00042
124,9.0007,9.00046
125,1.00007,1.00005
127,18.00142,18.0009
128,3.00021,3.00015
130,18.86717,6.07515
131,0.00462,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00003,1.00001
161,1.0e-5,0
162,1.0e-5,0
166,2.0e-5,0
167,1.00002,1.00001
168,0.00017,2.0e-5
170,2.0e-5,0
172,0.0004,0.00022
175,1.00002,1.00001
188,1.0e-5,0
192,1.0e-5,0
193,1.0e-5,0
195,0,0.07111
207,2.00027,1.0001
214,0.0001,1.0e-5
224,18.86718,6.07535
233,11.00076,10.05595
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,18.86728,6.07428
246,18.86728,6.0749
247,18.86728,6.07486
248,18.86728,6.07446
253,18.86729,6.07406
