evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.08125
3,0.0929,0.01676
30,0.00072,0.0001
31,2.0e-5,1.0e-5
63,0.00306,0.00042
77,6.99987,0.02955
81,7.0e-5,1.0e-5
82,9.0003,7.09223
83,9.0003,7.06592
86,8.00033,7.00009
89,92.00163,47.06263
103,0,0.07572
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.03465
110,8.00017,2.03261
112,5.99979,1.044
113,0.85535,0
116,0.00022,0
117,2.0e-5,1.0e-5
118,6.00005,1.04662
120,8.00033,7.00008
124,8.00086,8.0001
127,15.00065,15.0002
130,8.00017,2.04456
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,0.00081
195,0,-6.0e-5
207,2.00015,1.00003
214,3.0e-5,1.0e-5
224,8.00014,2.04333
233,8.00027,6.12138
239,6,6
245,8.00016,2.04025
246,8.00017,2.04392
247,8.00016,2.03655
248,8.00016,2.06738
253,8.00016,2.02874
