evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.0191
3,0.0928,0.01634
30,0.00071,9.0e-5
31,3.0e-5,1.0e-5
58,0,1.00002
63,0.00318,2.01722
77,6.99957,0.0428
81,7.0e-5,1.0e-5
82,9.0003,7.06083
83,9.00029,7.0712
86,8.00033,7.00006
89,92.00145,43.05377
103,0,0.04023
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.03176
110,8.00016,2.02438
112,5.9998,1.02712
113,0.86709,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02336
120,8.00033,7.00007
124,8.00033,8.0001
127,15.00068,15.00017
130,8.00016,2.02921
131,0.0009,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,7.0e-5,5.0e-5
195,0,-6.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.02018
233,8.00061,6.03725
239,6,6
245,8.00017,2.02032
246,8.00017,2.01394
247,8.00017,2.02531
248,8.00016,2.02155
253,8.00017,2.02939
