evt,ice_mb,fire_mb
1,10,10
2,8.49148,6.00012
3,0.09876,0.04819
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12986,0.07781
31,5.0e-5,1.0e-5
32,0,0.0552
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05861
58,0,0.0012
62,0,0.00168
63,8.49803,6.00011
64,0.0624,0.05507
67,0,0.00096
70,1.0e-5,0.00285
73,1.0e-5,0.00284
76,3.00012,3.00003
77,7.01474,5.04464
81,0.00011,3.0e-5
82,13.0004,12.0307
83,12.00039,11.02945
85,1.00002,1.00001
86,8.00031,8.00039
88,1.00003,1.00005
89,166.35801,553.55271
90,71.95984,109.53546
103,0,0.00757
105,8.0e-5,0
107,2.0e-5,1.0e-5
109,8.4956,6.00012
110,8.49907,6.00028
112,0.01721,4.74992
113,5.99475,0.00013
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.99745,4.75004
120,9.00034,9.00198
124,9.00032,9.00043
125,1.00003,1.00005
127,18.00066,18.00088
128,2.00007,2.00011
130,8.49386,6.00011
131,0.00112,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02129,0.00035
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00187
162,0,0.01453
163,0.06256,0.05236
166,1.06303,1.05195
167,0,0.01498
168,0.0005,0.00031
169,0.06299,0.06251
170,0.00011,0
171,0,0.0016
172,0.00013,0.00542
175,1.06277,1.06495
181,6.0e-5,0.00284
187,3.0e-5,0.00432
191,6.0e-5,0.00617
193,0,1.0e-5
194,0,1.0e-5
195,0,5.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,2.0e-5,4.0e-5
224,8.49778,6.00011
233,11.00038,10.01823
234,0.00034,0.01419
235,0.00035,0.01433
236,0.0002,0
237,1,1
239,7,7
245,8.49183,6.00012
246,8.4952,6.00012
247,8.49644,6.00012
248,8.49793,6.00011
253,8.4926,6.00011
