evt,ice_mb,fire_mb
1,5,5
2,5.03303,5.03306
3,0.05847,0.04043
5,0.00025,0.00025
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12979,0.07254
31,2.0e-5,2.0e-5
32,0,0.05528
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05857
58,0,0.00024
62,0,0.00154
63,5.03293,5.03462
64,0.06243,0.05501
76,0.6766,0
77,4.45193,0.02232
79,5.03271,4.033
81,4.0e-5,3.0e-5
82,4.00018,4.13153
83,3.00013,3.12945
85,1.00001,1.0019
86,3.00016,3.12538
88,1.00004,1.00009
89,126.50915,301.27831
90,89.59136,240.59382
103,0,0.00122
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,5.03292,5.03288
110,5.03307,5.03334
112,3.15042,4.40789
113,3.53077,0
116,0.0003,0
117,2.0e-5,1.0e-5
118,3.78295,4.40832
120,4.00018,4.12553
124,4.00015,4.00044
125,1.00005,1.00012
127,5.00022,5.00064
128,2.00008,2.0002
130,5.03293,5.03289
131,0.00048,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02101,0.0005
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00187
162,0,0.01476
163,0.06252,0.04773
166,1.06301,1.0472
167,0,0.01533
168,0.00031,0.00028
169,0.06299,0.06251
171,0,0.0013
172,8.0e-5,0.00105
175,1.06275,1.06067
181,3.0e-5,0.00189
187,1.0e-5,1.0e-5
191,2.0e-5,0.00187
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.16675,1.00018
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03289,5.03289
233,2.0001,2.12851
234,0.00029,0.01458
235,0.00025,0.01441
236,0.00025,0.01153
237,1,1
239,2,2
245,5.03299,5.03335
246,5.03304,5.03326
247,5.033,5.0332
248,5.03293,5.0332
253,5.03298,5.03337
