evt,ice_mb,fire_mb
1,5.00001,5
2,5.03304,5.0331
3,0.05845,0.04043
5,0.00025,0.00025
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12976,0.07219
31,3.0e-5,2.0e-5
32,0,0.0553
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05943
58,0,0.00024
62,0,0.0015
63,5.03294,5.03491
64,0.06243,0.055
76,0.68333,0
77,4.45125,0.02542
79,5.03274,4.033
81,4.0e-5,3.0e-5
82,4.00018,4.13149
83,3.00013,3.12945
85,1.00001,1.0019
86,3.00016,3.1254
88,1.00004,1.00009
89,126.52117,301.27442
90,89.59184,240.593
103,0,0.00117
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,5.03294,5.03279
110,5.03309,5.03333
112,3.16282,4.40787
113,3.53747,0
116,0.00031,0
117,2.0e-5,1.0e-5
118,3.78298,4.40835
120,4.00018,4.12553
124,4.00016,4.00043
125,1.00004,1.00012
127,5.00021,5.00061
128,2.00008,2.00021
130,5.03295,5.03283
131,0.00048,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02099,0.00059
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00187
162,0,0.01479
163,0.06252,0.04767
166,1.06301,1.04712
167,0,0.01533
168,0.00032,0.00028
169,0.06299,0.06251
171,0,0.00132
172,0.0001,0.00108
175,1.06275,1.06068
181,3.0e-5,0.00189
187,1.0e-5,1.0e-5
191,2.0e-5,0.00188
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.00007,1.00018
208,0,1.0e-5
213,1.0e-5,0
214,2.0e-5,1.0e-5
224,5.03291,5.0328
233,2.00011,2.12855
234,0.0003,0.01462
235,0.00026,0.01442
236,0.00026,0.01148
237,1,1
239,2,2
245,5.03299,5.03333
246,5.03305,5.03323
247,5.03301,5.03316
248,5.03294,5.03331
253,5.03302,5.03307
