evt,ice_mb,fire_mb
1,19.00001,19
2,16.0005,8.00014
3,0.18564,0.06412
24,1.0e-5,1.0e-5
30,0.00154,0.00051
31,0.00017,6.0e-5
58,0,0.81723
63,0.00914,4.95025
81,0.00033,4.0e-5
82,18.00029,18.12515
83,18.00025,18.12513
86,18.00028,18.12515
89,54.00094,91.50084
105,6.0e-5,0
107,3.0e-5,1.0e-5
109,16.00041,8.00023
110,16.00049,8.00024
112,11.25015,5.62505
117,4.0e-5,2.0e-5
118,11.25025,5.62509
120,18.00029,18.12522
124,19.00035,19.00026
127,36.00112,36.00039
130,16.00054,8.00014
131,0.0025,0
132,1.0e-5,0
140,19.00001,19
141,1,1
144,1,1
148,1,1
151,18,18
159,1,1
168,0.00015,4.0e-5
172,0.00033,0.00156
195,0,0.00402
207,3.45518,2.00008
208,1.0e-5,0
214,0.00012,3.0e-5
216,1.0e-5,0
218,1.0e-5,0
224,16.00043,8.00012
233,17.00021,17.12512
234,8.0e-5,1.0e-5
235,6.0e-5,0
236,6.0e-5,1.0e-5
239,17,17
245,16.00049,8.00013
246,16.00046,8.00014
247,16.00047,8.00011
248,16.00061,8.00023
253,16.00046,8.00025
