evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.99306,4.0,-0.10103073465572746,3.0204179040981738e-5,23.00355,4.0,-0.02359050482551853,8.993224429635471e-6
2,-37.41404,1.17955,-3.3597877103246704e7,10227.110375278835,95.9446,1.00005,344.1093304991945,0.015398924288517437
3,-22.52127,0.02715,-925769.7651286005,278.3237904899803,3.86371,0.0095,-97791.37630793909,29.49497679864846
4,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
5,0.00924,0.0,0.009055359175362012,2.4290909692634255e-7,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.43563,-0.0,0.24462860449694224,2.1633013417384577e-7,1.84155,0.0,0.13467672425894578,-6.953491501299089e-9
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901421e-5,1.9668447389395553e-8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.43151,0.0,0.22108159362756485,2.4762778271140614e-7,1.84152,0.0,0.13463352913589438,5.9601355725464134e-9
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00651,0.0,0.006446719204082852,1.328683366877992e-8
15,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8,-0.00017,0.0,-0.00015948968511276173,4.7681084580352845e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.2423,0.00011,-177.40790023421894,0.05987037264996801,-0.07249,8.0e-5,-310.9918504894465,0.09409625518771363
31,0.0084,1.0e-5,-7.092810494212315,0.0021476861767771196,-0.00292,0.0,-0.25731002531420566,7.69254831229682e-5
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-249.64789,1.00027,2.454536506479512e6,-2.4050717398216768
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-19.95276,1.19297,-3.868170015576346e7,11741.359849783463,70.25978,1.00004,22.04584820002864,0.008097816601309782
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.1122,-0.0,1.1933097404263646,-1.1715046051231986e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00033,0.0,-0.0033227017731824213,9.933559287573507e-7,0.01645,-0.0,0.0822286451382065,-8.057593070708642e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01309,0.0,0.051961739978683585,3.039344831016444e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,93.40968,0.54769,-2.2110801519425675e7,6696.4827570205525,0.0,0.0,0.0,0.0
77,-565.61507,1.07965,-3.266304726712974e8,99468.91546840646,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.00017,0.0,-0.0005622011400224829,1.6807582314574377e-7,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,37.24958,3.0e-5,260.74979156380266,0.0035578787414411524,16.88518,0.0,5.79704826786003,7.985881641858219e-5
82,23.95453,3.00006,8.095806570999997,0.009276010288839022,26.95965,3.00005,-7.043684682853913,0.0025260548997729304
83,16.30083,2.00002,8.979263829887502,0.0002522709930039032,21.76872,2.00003,12.415270567422812,0.0013074964505384915
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.43631,1.00003,-1.9794379588673787,0.0022951095041994535,5.54632,1.00001,-0.1565616453090793,0.00010400225446238046
86,24.19553,2.00007,-46.763937821345365,0.02068031889958396,25.11268,2.00004,-24.271124885772668,0.015720273031551026
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,8.56595,1.00003,1.9997081633327376,0.0005646952009238286,6.856,1.00002,-2.336302247196619,0.0007647454655364686
89,-4310.07472,29.46899,-6.460678388729404e10,1.9602561364671066e7,133.05541,13.00035,-3070.021438205909,1.0712758705604761
90,25.99071,3.00033,-1995.3440897551257,0.6616495963602628,36.55883,5.00015,-857.2407565658276,0.25971307335155286
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.58824,0.0,3.586785501889956,-8.998349529182875e-7
97,0.0,0.0,0.0,0.0,1.84357,0.0,13.066717965755352,5.380169177556766e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.1021,0.0,0.4896183724802524,0.00026746932382063903,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.0,0.0,-0.06945274391267303,2.9584522270650328e-5,2.99701,0.0,-0.006973686481556119,2.0848554232759285e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-70.60613,1.19887,-3.894834745628835e7,11824.398769960462,70.6837,1.00006,11.28861467231058,0.01936058153496231
110,-65.24608,1.20141,-3.312735799953701e7,10083.442821988376,70.97371,1.00005,142.08803709141011,0.005243782974070574
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-228.96651,0.21467,-2.415209825520376e7,7402.677580675068,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9.18922,1.0e-5,1.528174407809778,7.187574095491836e-5,8.45654,0.0,1.1361031835181286,9.334890757428095e-5
118,-41.11163,0.1825,-4.134989991699742e7,12534.397194238223,9.10888,1.0e-5,-2.8492688647120583,0.0009571371518994217
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,32.56297,3.00011,-78.26560918052498,0.0326317332594723,31.56634,3.00005,-22.258027776140036,0.007250821268442664
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,40.36874,3.00011,-89.49071597400193,0.044143607296495885,35.39715,3.00009,-860.9004553356071,0.2580389684191659
125,8.5114,1.00003,-2.886664932248824,0.0027875119814052035,6.85089,1.00001,-3.7968202530665596,0.0012088660301920497
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,42.7037,4.00012,75.0821516395381,0.01618521150274593,35.44022,4.00006,-11.053373899041034,0.004365061416172775
128,16.0822,2.00007,1.521379699259901,0.008939438205996674,12.74722,2.00002,-1.137314237165913,0.0006051471605296481
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,71.31792,1.19534,-3.8840954016237915e7,11763.427611577876,70.48736,1.00005,-12.368514744160326,0.022991504985891493
131,67.68119,9.0e-5,-57.9411626968884,0.030724871927371274,0.0,0.0,0.0,0.0
132,0.99352,0.0,-0.13767747705250669,4.1160100250432303e-5,1.00126,0.0,-0.010609715709570419,4.151984812759491e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.0012,4.0,-0.002405965031584415,1.6993890246575932e-6,21.99874,4.0,-0.002809012079048284,8.397831021714639e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.004046386219382046,1.2097088500407018e-6
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,6.40851,1.00004,-17.05274526398202,0.006409283677913488,3.05146,1.00001,0.7957118016859398,0.0004299098806139319
161,0.00807,0.0,0.008993902449163533,2.221584168517174e-6,-0.00043,0.0,-0.002796385812310193,8.360083496421865e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.02631,0.0,0.052102674842821925,2.6568457358966273e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6.69985,1.00002,4.4843588343978,0.0003730913942318487,3.08003,1.00001,-4.803003803197422,0.001955081950255023
167,0.0,0.0,0.0,0.0,0.00322,0.0,0.0032233563146649995,1.6445410152497864e-8
168,0.00309,1.0e-5,-0.5789464159089125,0.0002568022224542196,-0.02715,1.0e-5,-1.610527169189307,0.0004824637914246129
169,0.0,0.0,0.0,0.0,0.00319,0.0,0.0027907372843406285,1.555823453381664e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.00701,1.0e-5,-12.796854233646084,0.0038394724306651277,-0.15611,8.0e-5,-259.9407909804796,0.077985915941824
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,6.53373,1.00004,-12.75321711417862,0.005408314572071889,3.09904,1.00001,3.910930669713985,9.397260463208664e-5
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.00043,0.0,-0.004138757328676028,1.2373241448601568e-6,0.0,0.0,0.0,0.0
182,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0096,0.0,0.009080996840925254,5.0475422732823846e-6,0.1126,-0.0,1.0263815762803576,-1.0244849150136365e-6
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.03273,0.0,0.32875509087596366,-2.7462263826681325e-7,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
