evt,ice_mb,fire_mb
1,10.00002,10
2,32.19104,13.81086
3,0.37458,0.11091
5,0.96865,0.96154
8,0.75016,0.25029
9,0,0.09374
11,0.75015,0.25027
14,0,0.21292
15,0,0.2131
30,4.39424,2.5072
31,1.63465,2.0e-5
32,0,2.0e-5
34,0,3.0e-5
35,0,0.99526
36,0.03061,0
42,0,0.00228
58,0,1.15326
60,0,0.00014
63,30.88797,13.74054
67,1.0e-5,0.02892
68,0,0.17596
73,0,0.20552
76,3.00766,3.0005
77,0.46807,0.46042
81,10.88725,6.39176
82,13.21745,12.03165
83,12.21733,11.0306
85,1.00018,1.00016
86,8.00114,8.00155
88,1.0002,1.00017
89,119.31782,242.08785
90,33.5511,52.1471
103,0,0.02771
105,0.00878,0
107,6.0e-5,2.0e-5
109,29.44665,13.57186
110,32.33471,13.88323
112,0.10531,0.36341
113,29.80452,12.30838
116,0.00257,0.00102
117,0.00019,2.0e-5
118,29.83473,12.62861
120,9.00122,9.00169
124,9.00114,9.00224
125,1.00015,1.00017
127,18.00296,18.00302
128,2.00039,2.00034
130,28.96024,12.85916
131,0.01268,0
132,2.0e-5,1.0e-5
140,10.00002,10
141,1,1
144,1,1
146,0,1.0e-5
148,1,1
149,1,1
151,8,8
155,1,1
157,0,0.19925
158,0.00067,1.0e-5
159,1,1
160,2.73078,2.43151
161,1.7287,1.43125
163,1.00094,1.20552
166,2.73074,2.63907
168,0.0017,0.00046
169,0.00191,3.0e-5
172,1.63928,1.67373
175,1.00218,1.20707
181,1.57883,0.99795
187,1.7287,1.63971
189,1.0e-5,0.00015
191,0.99891,0.9979
193,0.96867,0.96083
194,0,0.00019
195,0,0.00014
207,2.00062,1.00026
214,9.0e-5,2.0e-5
224,28.52741,12.85505
231,0,0.00022
233,11.21772,10.02976
234,27.38709,12.41169
235,27.38538,12.15063
236,18.92552,6.53298
237,1,1
239,7,7
245,32.38054,13.89597
246,32.38339,13.90786
247,32.38591,13.90739
248,32.3855,13.93306
253,32.3816,13.91903
