evt,ice_mb,fire_mb
0,0,0
1,5,5
2,5.03337,5.01393
3,0.05836,0.04025
4,0,0
5,0.00021,9.0e-5
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.13093,0.06161
31,0.00016,4.0e-5
32,0,0.05659
33,0,0
34,0,1.0e-5
35,0,0
36,1.0e-5,0
37,0,0
38,0,0
39,0.00046,0
40,0,0
41,0,0.04895
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,8.0e-5
59,0,0
60,0,0
61,0,0
62,0,0.00386
63,5.03355,5.01573
64,0.06243,0.05645
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.70495,0
77,4.45106,0.04077
78,0,0
79,5.0332,4.01544
80,0,0
81,7.0e-5,2.0e-5
82,4.00022,4.12944
83,3.00018,3.12876
84,0,0
85,1.00001,1.0007
86,3.00019,3.12547
87,0,0
88,1.00004,1.0001
89,126.51489,300.26448
90,89.60168,239.74302
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.00137
104,0,0
105,8.0e-5,0
106,0,0
107,1.0e-5,1.0e-5
108,0,0
109,5.03359,5.01564
110,5.03366,5.0156
111,0,0
112,3.18186,4.39043
113,3.55687,0
114,0,0
115,0,0
116,0.00033,0
117,1.0e-5,1.0e-5
118,3.7834,4.39058
119,0,0
120,4.00023,4.12552
121,0,0
122,0,0
123,0,0
124,4.00016,4.00045
125,1.00004,1.00012
126,0,0
127,5.00019,5.00057
128,2.00008,2.00023
129,0,0
130,5.0336,5.01577
131,0.00043,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5,5
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0.00099,1.0e-5
158,0.0313,0
159,1,1
160,1.06306,1.06275
161,0.00022,0.00066
162,0,0.01318
163,0.06272,0.04964
164,0,0
165,0,0
166,1.06306,1.0495
167,0,0.0133
168,0.00033,0.00028
169,0.06303,0.06273
170,1.0e-5,0
171,0,0.00424
172,7.0e-5,0.0011
173,0,0
174,0,0
175,1.06285,1.06208
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,5.0e-5,0.00069
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,1.0e-5
188,0,0
189,0,0
190,0,0
191,4.0e-5,0.00069
192,0,0
193,0,0
194,0,1.0e-5
195,0,1.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,2.00016,1.00015
208,0,1.0e-5
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,4.0e-5,3.0e-5
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,5.03363,5.01569
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.00012,2.12727
234,0.00022,0.00517
235,0.00022,0.00513
236,0.00017,0.00387
237,1,1
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,5.03365,5.01577
246,5.03365,5.01575
247,5.03362,5.01581
248,5.03363,5.0157
249,0,0
250,0,0
251,0,0
252,0,0
253,5.03363,5.01582
254,0,0
255,0,0
