evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.00003
3,0.09272,0.01615
30,0.00071,8.0e-5
31,3.0e-5,0
58,0,0.56149
63,0.00355,1.12313
77,6.99988,0
81,7.0e-5,1.0e-5
82,9.00031,7.01488
83,9.0003,7
86,8.00032,7.00007
89,92.00155,38.81114
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.02224
110,8.00016,2.00914
112,5.99981,1.0095
116,0.00019,0
117,2.0e-5,0
118,6.00005,0.99997
120,8.00033,7.00008
124,8.00032,8.0001
127,15.00063,15.00018
130,8.00015,2.00003
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,4.0e-5
195,0,0.04017
207,1.00007,1.00003
214,0.00014,0
224,8.00014,2.00003
233,8.00026,6.00005
239,6,6
245,8.00016,2.00938
246,8.00015,2.00003
247,8.00015,2.01062
248,8.00016,2.00003
253,8.00016,2.00004
