evt,ice_mb,fire_mb
1,5,5
2,5.00021,5.00008
3,0.05795,0.04016
30,0.00033,0.00021
31,2.0e-5,1.0e-5
63,5.0003,5.00009
64,0.02104,0
76,0.56296,0
77,4.44441,0.02825
79,4.99992,3.99977
81,5.0e-5,2.0e-5
82,4.00013,4.12874
83,3.00012,3.12871
85,1.00001,1.00001
86,3.00017,3.12538
88,1.00004,1.00009
89,125.8188,299.35698
90,89.00155,238.99499
103,0,0.00185
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,5.00026,5.0001
110,5.00022,5.0001
112,3.18819,4.37468
113,3.61969,0
116,0.0003,0
117,1.0e-5,1.0e-5
118,3.7503,4.37494
120,4.00022,4.12551
124,4.00017,4.00043
125,1.00004,1.00013
127,5.0002,5.00056
128,2.00008,2.00022
130,5.00023,5.00009
131,0.00048,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00003
163,1.0e-5,0
166,1.00002,1.00003
168,5.0e-5,2.0e-5
169,0,4.0e-5
172,8.0e-5,0.00021
175,1.00001,1.00004
187,1.0e-5,0
194,0,3.0e-5
195,0,0.19535
207,1.00008,1.00015
214,2.0e-5,1.0e-5
224,5.00023,5.00006
233,2.0001,2.12707
234,2.0e-5,0
235,2.0e-5,0
236,1.0e-5,0
237,1,1
239,2,2
245,5.00024,5.0001
246,5.00025,5.0001
247,5.00024,5.0001
248,5.00024,5.00009
253,5.00023,5.00009
