evt,ice_mb,fire_mb
1,5,5
2,5.0002,5.00008
3,0.05798,0.04016
30,0.00036,0.00025
31,1.0e-5,1.0e-5
63,5.00029,5.00008
64,0.01921,0
76,0.55804,0
77,4.44583,0.02637
79,4.99989,3.99976
81,5.0e-5,2.0e-5
82,4.00014,4.12889
83,3.00012,3.1288
85,1.00001,1.00001
86,3.00016,3.1254
88,1.00004,1.00009
89,125.81967,299.35576
90,89.00112,238.9948
103,0,0.00188
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,5.00026,5.00009
110,5.00021,5.0001
112,3.17892,4.37468
113,3.61948,0
116,0.0003,0
117,1.0e-5,1.0e-5
118,3.75025,4.37494
120,4.00022,4.12551
124,4.00017,4.00042
125,1.00004,1.00013
127,5.0002,5.00055
128,2.00008,2.00022
130,5.00023,5.00009
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00003
163,1.0e-5,0
166,1.00001,1.00003
168,4.0e-5,2.0e-5
169,0,4.0e-5
172,7.0e-5,0.00019
175,1.00001,1.00004
194,0,3.0e-5
195,0,0.21188
207,1.16676,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.00022,5.00005
233,2.00009,2.1271
234,2.0e-5,0
235,2.0e-5,0
236,1.0e-5,0
237,1,1
239,2,2
245,5.00022,5.00011
246,5.00025,5.00009
247,5.00023,5.0001
248,5.00024,5.00009
253,5.00024,5.0001
