evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.90233,11.00007,4.74745168644263,0.0002193412936017896,22.04711,13.00002,0.052960212038283196,6.604777626376203e-6
2,116.80141,30.00179,732.8522153259471,0.05617182948903343,4.615,60.03437,-144103.0321414263,52.412752340499004
3,583.1393,0.34829,4.0182348375149835e6,-3.93748341869561,52.82497,0.48214,2069.6810985403017,0.001679071966571104
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79086,-0.0,0.3287502893749402,2.6234885652281356e-7,1.52025,-0.0,0.8194694176363506,-8.129989030157403e-7
8,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657447,4.0131579521796985e-8
9,0.0,0.0,0.0,0.0,-0.00067,0.0,-0.0008389821977285872,2.508223720112311e-7
10,1.89731,-0.0,0.1955378528273665,3.1137010587700296e-7,1.73327,-0.0,1.1136220468192082,-1.0637433174456884e-6
11,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00067,0.0,-0.0022372858606097396,6.688596586966163e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00282,0.0,-0.0018681336936089313,5.584978150116748e-7,-0.00309,0.0,-0.0036132166648847777,1.0802083487950356e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.45724,2.00241,2164.5812924374877,0.07195970652944882,66.84618,2.4416,-753994.6386487047,239.4533564543871
31,-3.77081,2.00008,-19.704416409391598,0.00636403785262084,-0.34888,0.0001,-40.54255063931394,0.012120613221736225
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,31747.49517,21.75076,-9.29994433900547e11,2.789094837133553e8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,106.77962,30.002,-16.498969978287864,0.09731138029423976,9.428,60.03432,-94631.98361081017,39.130117721994694
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02631,0.0,0.05154169727402953,5.878948846737995e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00081,0.0,-0.0025952515983071753,7.758772040880751e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-2.73789,0.9999,0.008285584746900568,0.00031209769220538394,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,237.72837,0.00355,-1409.483109111511,0.5903105786153299,2038.52136,11.20327,-4.163802729278968e8,126232.52711572046
82,165.39788,6.23401,56.602317182249685,0.1856410603804268,2140.19353,112.37351,-1.4262577141453645e9,437033.0518546825
83,94.99479,3.23255,395.99107363167053,0.0791858857402778,2511.57198,46.37323,-1.4300338468271482e9,438290.2706522549
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,75.18587,3.00148,237.12946600204722,0.04047431771937278,-413.59215,66.00016,22.564232297688985,0.0037642866777441177
86,91.86915,3.23249,45.89308977130084,0.07285189399303087,2315.37188,46.36554,-1.4456590097804697e9,442749.8339142828
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,84.82749,3.00169,-203.0932532455519,0.08149585339781644,-393.85154,66.00036,-13.364011087041934,0.007688672760792504
89,1589.89149,11.32575,-192109.56059955584,64.6505039189802,12654.87737,252.85351,-3.5666800049872856e10,1.092247320714536e7
90,-1746.20925,233.63183,281165.8689358955,5.686350730988147,-93098.38446,375.18534,-4.004120484308951e11,1.2271309165426518e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.82454,0.0,2.9557954441259224,6.601500455779987e-7
97,0.0,0.0,0.0,0.0,2.2213,-0.0,9.503951201652331,-6.426467649698653e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.65788,4.0e-5,0.1456392273008888,4.7200669131896866e-5,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,79.09144,0.00249,2914.12596582279,0.02351814931773759,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.94683,5.0e-5,0.29696680835468625,9.219011534670467e-6,2.91783,6.0e-5,0.32767355494224276,3.8912722817840754e-8
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,26.2344,30.00145,490.42091896998136,0.021094929771823184,-12.09058,60.03852,-170502.46459331762,60.742072794406454
110,111.15929,30.0021,415.6501623386762,0.06772210833435903,11.06478,60.03474,-127854.53363939731,48.7828779444506
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-1069.26831,0.37204,48395.64169912496,69.11642424853251,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,895.41476,26.62621,7891.784227765127,65.43886044042804,0.0,0.0,0.0,0.0
117,44.57757,0.00069,67.67781541348933,0.012474371775705921,12.49595,4.56148,-1.1220840363284452e6,372.6223761439583
118,5.77866,27.00027,-8.853700171908468,0.012769592480363894,148.02114,14.56169,-821976.0189687002,279.60723008153144
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,194.02661,6.23593,-221964.62524226704,68.8841372902162,2205.55687,112.37026,-1.4209039654195676e9,434949.9871471355
121,0.0,0.0,0.0,0.0,-13839.78367,4.92882,-4.858082755239091e8,179827.50834487827
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-2690.38045,0.96268,-1.295998798653184e8,40130.73571416943
124,199.63152,7.00383,897.6059131206126,0.22564572554047965,-1066.51774,149.24936,-5.476105633789182e6,2047.178798874182
125,117.65827,4.0023,1127.7217398765422,0.12336394714368443,-511.37895,88.03129,-167569.9324856522,59.299773517643686
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,167.67162,6.00346,212.9246904963086,0.20590162888468344,-647.03392,128.19516,-6.5008485413422715e6,2316.5493178787965
128,197.07419,7.00411,-574.4739299731878,0.4609126404718368,-873.1985,154.03225,-168208.49041312185,59.450504637643576
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,78.6203,30.0021,778.1663752115752,0.06987924425295448,3.11743,60.03406,-100572.43954761322,40.9195451559077
131,264.80526,0.00641,1536.6714324126597,0.09501408367777103,0.0,0.0,0.0,0.0
132,3.69882,6.0e-5,0.3918793422697985,6.0366058408265235e-5,-0.03034,1.00002,0.02286140688537464,4.0542688692766544e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
