evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.78868,11.00008,3.162079566692508,0.00031260637414896555,22.00348,13.00002,-0.3423232560737739,0.00012802922732855435
2,116.08962,30.00179,732.9434182718309,0.10082314157950586,22.21212,60.03543,-563265.0896498784,178.59603930279445
3,1062.08273,0.34782,5.63619832537445e6,-5.522915643215924,153.75366,0.48206,1.8404761026729243e6,-1.7992149193955764
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0151,-0.0,0.01452382703717996,-1.4231912479922025e-8,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.73154,-0.0,0.32327419786837264,1.4700588801985184e-8,1.78729,-0.0,4.714368191660635,-1.5221232497473325e-6
8,0.0,0.0,0.0,0.0,0.00496,0.0,0.00491986031083197,1.755933808053472e-8
9,0.0,0.0,0.0,0.0,0.00725,0.0,0.007195956008374426,1.0948111457738647e-7
10,1.77194,-0.0,0.25675273179485597,1.4856452692875972e-7,1.67224,-0.0,1.0468120567570185,-9.804902596913916e-7
11,0.00252,-0.0,0.002516694896654077,-2.4661118186107035e-9,0.01241,0.0,0.012185837268716651,4.535095510662791e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0003516622119556326,1.0513304142594281e-7
15,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0006466547959360751,1.9332411370377567e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00221,0.0,0.0006999137657399287,1.2791558351952696e-6,0.12232,1.0e-5,-3.273315270075864,0.003415100110712222
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.84976,2.00238,1120.7378409845064,0.08955438656433293,78.47383,2.4408,-573949.7318745792,214.9514141863727
31,-3.4094,2.00009,38.44758627631036,0.011436748703249507,4.27878,0.00011,6989.6721186404375,0.015002948503123267
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01004,-0.0,0.009810818948198022,-2.0378659653408057e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,36155.37913,20.55318,-9.2964171815873e11,2.7873430460326886e8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
