evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01627,6.00001,0.04389427086276175,6.446036683252785e-6,23.99435,6.00001,0.015108637260405037,2.380984931510924e-7
2,28.75461,23.00058,64.03614890993694,0.014600257176841692,33.7272,20.00031,29.032766152991847,0.008321430311149966
3,361.44071,0.2671,1.8967065032664186e6,-1.8585799130649217,61.84973,0.16058,235078.99579305187,-0.230356354591312
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00511,0.0,0.005025488514111856,1.439505694107099e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81929,-0.0,0.27188089363465845,-1.1561469182433988e-8,1.38035,-0.0,0.04720675640457592,-4.7589828139249354e-8
8,0.0,0.0,0.0,0.0,0.00126,0.0,0.0012618987818283664,1.0262133486067096e-8
9,0.0,0.0,0.0,0.0,0.00364,0.0,0.0036227762223999325,7.26405049490159e-8
10,1.88622,-0.0,0.2043640389457085,8.248883447272628e-8,1.37258,-0.0,0.050104368132481425,-4.2580794445620596e-8
11,0.0,0.0,0.0,0.0,0.00125,0.0,0.0012488925936526801,1.0313637991790435e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00014,0.0,-0.00039867660673290983,1.1918847913205242e-7
15,0.0,0.0,0.0,0.0,0.00241,0.0,0.004858662903287447,8.218445369510325e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00666,0.0,-1.1342440333519639,0.0003394776227974468,0.00857,0.0,0.034117248787845056,4.896740004764234e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-5.1451,1.00228,-83837.93352560869,25.21650023048788,-2.35103,2.00102,-274.9334023269291,0.13084499403266486
31,-1.74436,1.00036,-61830.47085019718,18.49364043778213,-0.21352,6.0e-5,-146.12098556651213,0.043684374114392306
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00258,-0.0,0.002565202363217166,-2.513644333076858e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
