evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01426,6.00001,0.06319903486284252,2.5091503060835065e-7,23.99779,6.00001,0.01814421355240084,2.5442754292059507e-7
2,28.70527,23.00059,81.12784052369167,0.01463010578713963,34.09003,20.00031,66.31104184152578,0.004972270175175734
3,221.20099,0.26723,1.2258690144599937e6,-1.2012319014046613,84.70878,0.16056,402464.02228779264,-0.3943778877342391
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00247,0.0,0.002415000091371473,2.7936599927010498e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81574,-0.0,0.264780574896215,4.349182460926145e-8,1.38561,-0.0,0.0516908974415715,-5.2119618578270866e-8
8,0.0,0.0,0.0,0.0,0.00249,0.0,0.0024916568281044744,1.2518535272124273e-8
9,0.0,0.0,0.0,0.0,0.00483,0.0,0.004792735448672463,7.45131348073023e-8
10,1.86864,-0.0,0.20357718146463902,9.469314083592822e-8,1.3653,-0.0,0.04854898106288242,-4.122343107018885e-8
11,0.0,0.0,0.0,0.0,0.00247,0.0,0.002466235642124724,1.2619203169674436e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612848e-5,1.5085314994892454e-8
15,0.0,0.0,0.0,0.0,0.00483,0.0,0.009669315920168321,1.0896141847943536e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00798,0.0,-2.0240751763855256,0.0006058680536806044,0.01586,0.0,0.06576223132383895,4.617571412285098e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.62642,1.00194,439.4422241447668,0.0970280949153635,-1.75723,2.00102,-186.77949003741628,0.12032718691513697
31,-1.17348,1.00009,-19.79284866623424,0.006073157107862854,-0.20692,6.0e-5,-50.97834284456492,0.01524050082136875
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.70549,0.0,0.86191957675565,9.172183321818153e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,28.49313,23.00055,92.49006386284226,0.0076260259691654075,32.98141,20.00031,21.18030956709961,0.006296164548526181
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-5.0e-5,0.0,-0.00010169481184588967,3.040271175893709e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00498,0.0,0.009965084781334073,2.0538264471178018e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00493,0.0,0.009864942568498373,5.047681267869828e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,23.46456,0.45956,-367708.3608975392,125.69423393691642,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-226.2596,23.00008,2.176755166183893e6,-2.1303976469492634,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,34.93201,0.00022,13.112642176512146,0.0014106470617749377,10.42337,0.00024,-10252.143333733624,3.06570673400323
82,-11.15378,6.66691,65239.835082129066,17.76751816262372,10.92525,7.00089,-93760.80250895354,28.06571874469853
83,12.35534,4.00045,1339.783916739363,0.0005271884622346536,12.47333,4.00058,-27569.41846265352,8.263124558330105
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-33.01818,2.66652,198990.26630363055,6.62528106002317,-1.06584,3.0001,7.643376691982262,0.0005620068331564044
86,13.96276,3.00057,2200.391876131096,0.00854574052860417,13.7703,3.00041,74.97692758444725,0.0029048435725242475
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.7266,2.00028,275.271340761111,0.00036463041780914363,1.10233,2.0002,18.88116782596955,0.0006249715360986352
89,-1189.68724,241.6623,-7.6635612032166645e6,2514.632468545668,-1194.14585,278.00345,4762.009218253612,0.9003039818503407
90,-8688.60339,411.72373,4.0553343007764155e8,3.6790970587516506e6,-2493.12092,506.00305,78487.4088130982,2.0510564070865525
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.70162,-0.0,2.739531847358284,-1.8619430838649367e-6
97,0.0,0.0,0.0,0.0,4.68127,-0.0,34.57907338717955,-7.27330247462744e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.00102,0.0,2.121461485641691e-6,2.9303733077055875e-6
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,115.20447,0.00243,3842.7951557531933,0.012341793312235717,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.00456,4.0e-5,0.4409846031380312,2.9081093975936844e-6,3.008,2.0e-5,0.20460613803855957,1.6872597107613218e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,23.89624,23.0005,6723.119891724614,-0.00029644894044068067,33.0878,20.00031,45.82746764493316,0.004298674091723529
110,33.62429,23.00057,12513.297064622559,0.004926057509232928,33.07156,20.00031,40.64691793340508,0.005058471518927321
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,12.42373,0.00118,47267.38740532192,-0.031930453658812155,0.0,0.0,0.0,0.0
117,7.52895,0.00016,-2430.438419396683,1.6168072672898657,4.14689,2.0e-5,0.7216913397579138,1.1556472643290765e-5
118,1.19024,21.50054,-22115.04798264264,18.679314654479626,-1.33303,19.25016,1.4993064263954374,0.004042143359490514
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,18.56132,5.00083,13445.192251026047,-0.007492126556394279,14.07697,5.00063,42.7890033634437,0.025137416313320483
121,0.0,0.0,0.0,0.0,-1.1458,0.71884,8.00196186116536,0.00011791043835764581
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-0.02115,0.28126,0.5329020300253905,1.8609517314742873e-5
124,21.31358,4.00056,2927.131593718432,-0.00048759545079723413,16.76514,4.00042,54.95416554975097,0.00341142583379513
125,1.92824,2.00028,30.66534684184386,0.0006702421036886975,1.0629,2.0002,18.08174557370401,0.00064188325959593
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,13.98496,6.00084,191.26700572067813,0.004792618947548913,9.67132,6.00165,-236373.03021402794,70.75761410593715
128,0.83864,4.00056,72.83254588061462,0.0022352338658561026,0.58475,4.00052,-5896.056669723675,1.7836677187372736
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,29.37597,23.00082,-28219.09012196777,9.238802956275816,32.90995,20.00032,15.514876266912461,0.004976094842032594
131,327.45188,0.00762,-594113.966542321,185.56833690927078,0.0,0.0,0.0,0.0
132,1.06022,2.0e-5,0.2691938600057715,0.0004754227947785385,1.00096,1.0e-5,0.025946404424359974,7.383972843146813e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.00157,4.00001,0.05330823495751935,3.4378488928534393e-7,23.00254,4.00001,0.02279126718409498,1.7035727072823305e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00012323703343919846,3.684298085291043e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,2.04616,2.00015,286.2422162582293,-9.541343334914783e-5,1.06476,2.00011,5.511918903884391,0.00018374711602651563
161,0.01007,-0.0,0.040267118346467165,-3.945778909777321e-8,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
162,0.0274,0.0,0.19332124661385033,5.186413566106338e-6,-8.0e-5,0.0,-7.510666447396817e-5,2.245391116547454e-8
163,0.07121,0.0,0.2541900317020168,1.2408311512841451e-6,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.17771,2.00003,10.141398786986949,-2.464710213482035e-6,0.1328,2.00001,1.5756215313512798,2.649470059786777e-6
167,0.48395,1.00013,132.2516651690704,4.012968495773009e-5,-0.04803,1.0001,3.004371174222774,0.00015482689017163042
168,1.20866,0.0002,80.00166782691068,0.0012055965376624972,-0.05491,9.0e-5,4.607706543876389,0.0007671518294524867
169,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
170,-0.0001,0.0,-0.00040677924738409326,1.2161084703574944e-7,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,34.00104,1.00052,493508.19835161295,-0.10841468155654387,-3.66102,1.00108,-5039.700835016152,1.528496269713721
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.46765,3.00016,137.20041732705667,0.0006323742163040206,0.17962,3.00011,6.6235452027194155,0.0001766134727544321
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.00361,0.0,0.00831856038489137,5.127836968433668e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.96604,1.0,0.10053975377028428,1.7153740432282306e-6,-0.78064,1.0,2.481109749446172,-1.316759509163073e-6
188,0.00686,0.0,0.011992516467766105,1.7184169763552808e-7,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.024,0.0,0.03818370627989406,3.8060550416143306e-7,0.0,0.0,0.0,0.0
192,0.09802,0.0,0.7665777971998589,6.745153519386598e-6,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
193,0.03518,-0.0,0.49317050525371114,-4.529552053252199e-7,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0005053688741355771,1.5108523171807808e-7
195,0.0,0.0,0.0,0.0,-158.93475,0.04752,-4.5042779742150605e8,134660.03078150345
196,0.00755,-0.0,0.02265025408450219,-2.219500639657936e-8,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.36952,0.0,0.03601654541505496,-3.636597826869025e-8
