evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00933,10.00001,4.968596423311173,1.939283847104417e-5,29.98412,10.0,0.08269138229040865,7.580576722295822e-8
2,-3280.75587,17.35916,-2.2222515297637954e9,41658.25459282908,112.42431,6.0745,-8.633375156299436e6,53.9422391732469
3,6.55671,0.20161,-181842.72158541947,4.079668276233619,-2.98074,0.04881,-2510.239952153339,0.012557444175785337
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-3.48915,0.87403,2478.090581753849,0.11629265766931009,-25.04279,0.84312,9253.772877155208,0.12422167518615947
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.70081,-0.0,0.06981802883588893,1.0737364204914749e-7,1.00654,-0.0,0.010273980890735144,2.0755332457445176e-9
8,36.18646,0.00173,2238.577166996411,0.004688723989053767,1179.85667,0.00124,6.879121452774574e7,49.60170167284225
9,0.0,0.0,0.0,0.0,31.40236,0.00071,4.905664845375487e6,25.74844751200622
10,0.82316,-0.0,0.0724028858059956,9.187928771801594e-8,1.00654,-0.0,0.010273980890746286,2.0755332457271687e-9
11,33.80103,0.00174,887.9374320292035,0.007171226957225405,37.71323,0.00216,2.0584078255028147e6,110.33859039931481
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,28.51532,0.00078,27315.478306010238,-0.0018374645992620744
15,0.0,0.0,0.0,0.0,-3.41996,0.00078,-83.77687834927649,0.003260006102746691
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0467,0.0,-0.08301792357815871,8.892776510437073e-7,-0.00747,0.0,-0.0016943521298006634,1.6254468674720138e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
