evt,ice_mb,fire_mb
1,10,10
2,8.49692,6.00019
3,0.09878,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00025
15,0,0.00025
30,0.12905,0.07074
31,4.0e-5,1.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08171
58,0,0.00105
62,0,0.00233
63,8.49717,6.0002
64,0.0624,0.05508
67,0,0.00083
70,1.0e-5,0.00265
73,1.0e-5,0.00266
76,3.00012,3.00003
77,6.99983,5.04673
81,0.00043,8.0e-5
82,13.00047,12.00891
83,12.00039,11.00869
85,1.00002,1.00001
86,8.00036,8.00109
88,1.00003,1.00005
89,166.49001,553.19056
90,71.95905,109.55989
103,0,0.00255
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.49485,6.00013
110,8.49759,6.00017
112,0.00067,4.74704
113,5.99324,0.00333
116,0.00018,0
117,2.0e-5,3.0e-5
118,5.99675,4.75018
120,9.00035,9.00073
124,9.00031,9.00044
125,1.00003,1.00006
127,18.00111,18.00085
128,2.00011,2.0001
130,8.49497,6.00015
131,0.00105,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.0322,0.01953
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.0145
163,0.06254,0.05505
166,1.06301,1.0535
167,0,0.01497
168,0.00044,0.00024
169,0.06288,0.06249
170,1.0e-5,0
171,0,0.0021
172,0.00011,0.00748
175,1.06276,1.06658
181,4.0e-5,0.0039
182,0,0.00025
187,3.0e-5,0.00595
191,4.0e-5,0.00889
193,0,1.0e-5
194,0,1.0e-5
195,0,2.0e-5
207,2.00012,1.00008
208,0,1.0e-5
214,6.0e-5,1.0e-5
224,8.49508,6.00012
233,11.00035,10.00478
234,0.00031,0.03078
235,0.0003,0.03027
236,0.00021,5.0e-5
237,1,1
239,7,7
245,8.49775,6.00017
246,8.49657,6.00019
247,8.49427,6.00017
248,8.49612,6.00017
253,8.49676,6.00017
