evt,ice_mb,fire_mb
1,10,10
2,8.49642,6.0002
3,0.09877,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00025
15,0,0.00025
30,0.12906,0.07087
31,5.0e-5,1.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08172
58,0,0.00105
62,0,0.00233
63,8.49673,6.00021
64,0.0624,0.05508
67,0,0.00083
70,1.0e-5,0.00265
73,1.0e-5,0.00265
76,3.00011,3.00003
77,6.99983,5.0467
81,0.00047,8.0e-5
82,13.00048,12.00881
83,12.0004,11.00876
85,1.00002,1.00001
86,8.00036,8.00119
88,1.00003,1.00005
89,166.48693,553.18819
90,71.95429,109.56038
103,0,0.00246
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.49422,6.00013
110,8.4975,6.00017
112,0.00067,4.74697
113,5.99234,0.00339
116,0.00018,0
117,2.0e-5,3.0e-5
118,5.99637,4.75019
120,9.00035,9.00078
124,9.00031,9.00045
125,1.00003,1.00006
127,18.00118,18.00085
128,2.00012,2.0001
130,8.4942,6.00015
131,0.00105,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03221,0.01963
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.0145
163,0.06254,0.05507
166,1.06301,1.05352
167,0,0.01497
168,0.00045,0.00024
169,0.06289,0.06249
170,2.0e-5,0
171,0,0.00211
172,0.00011,0.0076
175,1.06276,1.06662
181,4.0e-5,0.00391
182,0,0.00025
187,3.0e-5,0.00598
191,4.0e-5,0.00892
193,0,2.0e-5
194,0,1.0e-5
195,0,2.0e-5
207,2.00012,1.00008
208,0,1.0e-5
214,6.0e-5,1.0e-5
224,8.49433,6.00012
233,11.00036,10.00455
234,0.00031,0.03089
235,0.0003,0.03039
236,0.0002,5.0e-5
237,1,1
239,7,7
245,8.49755,6.00017
246,8.49638,6.0002
247,8.49357,6.00017
248,8.4955,6.00017
253,8.49654,6.00017
