evt,ice_mb,fire_mb
0,0,0
1,6.00001,6.00001
2,25.00064,22.00042
3,0.29004,0.17667
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.00214,2.00114
31,1.00009,5.0e-5
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,25.0006,22.00113
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.45904,0
77,0,0
78,0,0
79,24.96592,0
80,0,0
81,0.00024,9.0e-5
82,6.6668,7.00048
83,4.00053,4.00035
84,0,0
85,2.66617,3.00011
86,3.00062,3.00049
87,0,0
88,2.00031,2.00031
89,261.66288,304.50668
90,447.91222,556.0048
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00274,0
106,0,0
107,4.0e-5,2.0e-5
108,0,0
109,25.00053,22.00042
110,25.00063,22.00038
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0.00177,0
117,6.0e-5,3.0e-5
118,23.50016,21.25052
119,0,0
120,5.00134,5.00068
121,0,0.71885
122,0,0
123,0,0.28127
124,4.00062,4.00046
125,2.00031,2.00023
126,0,0
127,6.00118,6.0007
128,4.00061,4.00057
129,0,0
130,25.0006,22.00041
131,0.00764,0
132,2.0e-5,1.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,4.00001,4.00001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,2,2
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00017,2.00012
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,2.00004,2.00002
167,1.00019,1.00011
168,0.00022,9.0e-5
169,0,0
170,0,0
171,0,0
172,1.0007,1.00146
173,0,0
174,0,0
175,3.00019,3.00012
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1,1
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0.0356
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,2.00061,1.00025
208,1.0e-5,1.0e-5
209,1.00002,0.33337
210,0,0
211,0,0
212,0,0
213,0,0
214,0.0001,4.0e-5
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,25.00053,22.00077
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,3.00036,3.00024
234,4.0e-5,1.0e-5
235,4.0e-5,1.0e-5
236,3.0e-5,0
237,2,2
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,25.0006,22.00044
246,25.0006,22.00041
247,25.00072,22.00041
248,25.00091,22.00041
249,0,0
250,0,0
251,0,0
252,0,0
253,25.00161,22.00041
254,0,0
255,0,0
