evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00148,6.0,0.012415607625008734,2.4783419637516534e-7,23.00577,6.0,0.012650522625211446,1.7760393224278055e-7
2,50.91571,6.00031,373.42411952133875,0.010052744087224461,-171.21294,6.7624,-1.4343731651953429e6,454.01080104274916
3,117.58709,0.06966,160739.0054859844,-0.1575079342995816,5.16316,0.05426,-41.7515331081559,0.020579083476891556
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76187,-0.0,0.3427068334189047,3.654809431706665e-7,1.65394,-0.0,0.012818319053928138,1.274394578625052e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
10,1.74698,-0.0,0.24447333590913098,1.0118856001260314e-6,1.68078,-0.0,0.038544533810183544,1.0146364713495614e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00067,0.0,-0.0005593214651523914,1.6721491467415412e-7,-0.0004,0.0,-0.00036915216700057833,1.1036184368494171e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.78133,0.00053,-86.3077766436908,0.02580259905353831,1.78683,0.50032,178.33938822270133,0.0225344321571834
31,0.83728,2.0e-5,35.03399152087034,0.0005684784992621622,-0.03571,1.0e-5,-2.853065234485635,0.000852953246858011
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
