evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00313,6.0,0.013489218245267304,2.9507506522219126e-7,23.00221,6.0,0.009076442678047166,2.1751148764333218e-7
2,55.83392,6.00026,722.4425514544658,0.006978731728596908,-218.94616,6.76334,-1.252990281294249e6,388.77327195080727
3,259.73292,0.06952,238735.49144245786,-0.2339363479725206,38.40189,0.0542,65979.0357754828,-0.04341903936055661
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00249,0.0,0.0024912711953333977,5.1345661177946245e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76466,-0.0,0.2819637773240077,5.648547451452261e-7,1.65627,-0.0,0.009010263467680357,2.3729645836803322e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
9,0.0,0.0,0.0,0.0,0.01007,0.0,0.009990433491260218,5.094371968634233e-9
10,1.77438,-0.0,0.26691674987717545,5.33124179634416e-7,1.66947,-0.0,0.012077569617406731,1.8055068878029064e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00216,0.0,0.002196084556335264,9.338365879926413e-8,-0.00025,0.0,-0.00023677036345798834,7.078493959141843e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.30842,0.00058,-637.0762804307096,0.2098385623750069,4.17686,0.50032,417.57187323208353,0.025498003919424146
31,0.03256,9.0e-5,-2381.746172679774,0.7148608027750294,-0.0225,1.0e-5,-1.8319650798380094,0.0005476848352846529
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00506,-0.0,0.005058810979288146,-5.032891534771814e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,725.24609,0.4842,-8.377393182658724e8,252565.11485708025
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,45.92851,6.00042,-5705.750960466803,1.758698289825675,-202.26375,6.75644,-1.046934610388691e6,329.2852820685052
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00252,-0.0,0.002516694896654077,-2.4661118186107035e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-3.0e-5,0.0,-2.5423702961505744e-5,7.60067793973434e-9,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.02265,-0.0,0.2038522866283569,-1.9975505730683745e-7
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-99.00105,0.25669,-2.1230369695299435e6,648.7441722489639,0.0,0.0,0.0,0.0
77,0.10807,0.0,2.2072954426416374,3.8054650466909327e-6,-0.00023,0.0,-0.0006759599802657107,2.020852004892708e-7
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-41.794,6.00007,20.693388717147286,0.002999668580905816,-378.0244,5.75767,-1.1763979187840242e6,361.9943787020786
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,35.87733,6.0e-5,4.01005511448147,0.00020052243573983513,11.03291,3.0e-5,2.1158366635798584,5.95648179650515e-5
82,12.23047,5.00019,73.44677919505011,0.0014243565706794888,-82.99121,5.03031,-758596.1885630976,226.98119838029558
83,11.0901,3.00019,-1182.6951902794933,0.3666286393488651,-84.56167,3.03012,-609513.337905419,182.31387836904474
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.06196,2.00006,2.22505197635658,0.0005243572726997857,1.1283,2.00007,9.193766402238198,0.00019951841230721716
86,11.75261,3.00015,42.08253766655091,0.000998731958914497,14.44491,3.0003,194.10650103970522,0.004357024885058001
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.07202,2.00007,6.569118427000013,0.00024978362186888305,1.30152,2.00016,-272.71162010201255,0.09462159142362461
89,-102.26804,76.82902,-1.0838587085150762e7,3385.1457051329876,-9156.68576,205.59408,-1.2040329790332944e9,371490.4661816639
90,-395.76449,106.00357,16794.37661916396,1.972702820013046,-15301.9358,322.32284,-2.604997235504792e9,805627.7077441573
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.41212,-0.0,3.641232408055169,-2.591322350768685e-6
97,0.0,0.0,0.0,0.0,3.17355,0.0,18.261962976919172,1.185546455269459e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-42.83804,0.01324,-163170.9694593767,48.84030183304362
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.88878,2.0e-5,382.79880033683645,0.0008214331329350141,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.97323,1.0e-5,0.012987694366596577,2.8665267742407483e-6,2.99237,1.0e-5,0.03913480994633614,1.6958658648959535e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.14694,6.00029,157.51684117629395,0.006612881123162613,-207.23832,6.75684,-1.276690155808349e6,396.55840754682976
110,46.65722,6.0003,228.15299001963012,0.006065578170560079,-214.22002,6.75707,-1.3678081495473816e6,422.27101799873
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.80142,0.00026,-187.8620862302781,0.07667650695649506,-397.60924,6.00743,-1.4335476974050154e6,437.17694523289015
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-39.73121,4.50011,106.44630027718163,0.001564056330665072,0.0,0.0,0.0,0.0
117,5.03755,1.0e-5,0.19264033576649778,2.657390026129468e-5,5.18368,1.0e-5,0.4562333323275173,2.6650335885937262e-6
118,9.64298,4.50021,73.18074381650874,0.005427752820215069,-263.31997,6.00733,-1.2481564271856586e6,384.0924049401563
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.19797,5.00023,27.229054271409264,0.00204422428232113,13.90557,5.00043,57.03081059389968,0.009015258862640964
121,0.0,0.0,0.0,0.0,-216.00964,0.73486,-486038.69217370846,148.4350242791293
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,206.16261,0.26509,-1.413357226082188e6,427.355228159917
124,19.42218,4.00015,65.04588491273095,0.0006992146006807859,21.17679,4.00032,121.1232222691441,0.006015720518387958
125,2.4081,2.00008,5.913169866575104,0.00020617991809272564,4.06637,2.00016,52.32520132424065,0.0013800994308234128
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,13.92756,6.00023,49.00256803096244,0.0016081195801264255,18.15496,6.00049,263.4128945663579,0.014975541276452438
128,4.24824,4.00014,18.74113514820139,0.0008529137583803619,7.17947,4.00031,202.64712459211466,0.005056176217720608
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,48.65985,6.0003,358.30229950542315,0.008068080115073739,-198.39496,6.75425,-1.288560618663231e6,400.11173183157143
131,123.00082,0.00057,591.5015597467026,0.009679229362620563,0.0,0.0,0.0,0.0
132,0.99072,0.0,0.0009035512416691718,4.797998044764119e-7,0.99466,0.0,0.001603188258280681,2.7063611002799933e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.00112,4.0,0.01060880936681244,4.6352347087041084e-7,21.99975,4.0,0.006785628265095479,2.1719379973834485e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612847e-5,1.508531499489245e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,0.92283,2.00005,-0.11567983952960845,0.00011626605134248127,0.91726,2.00007,3.369840438974981,0.00033514322147257757
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.04451,0.0,0.34440215823712705,1.2806903671833777e-6,0.04761,0.0,0.9083343362287302,-8.327100877939737e-7
163,0.04451,0.0,0.3278289506309318,2.7960270164674745e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.1137,1.00002,3.0513110847573888,4.774705669055773e-5,2.25468,1.00001,118.8785112677925,0.00010683653532054912
167,-0.05947,1.00004,0.341606549765858,5.199153247597276e-5,-0.01194,1.00006,4.248051132987559,0.00022838913201104019
168,-0.02658,5.0e-5,-0.3732800141366935,0.0011330309101099882,-0.02691,3.0e-5,-0.7351029091878972,0.0003389475376274188
169,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.41058,0.00014,-3040.7526818889723,0.9718005663114612,1.76814,0.00023,-446.63142973256004,0.19677646786836353
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.21659,2.00006,11.351412264347989,0.00015404602347746508,2.7536,2.00007,251.36326294532657,0.0001852961941890915
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
